employee_id,date,event_type,value,absence_type,age,gender,department,job_level,salary,hire_date,left_company
100,2021-02-08,team_change,1,,23,m,Sales,2,73893,2014-05-12 11:22:23.227458,0
290,2022-05-12,training,1,,56,f,Procurement,4,85784,2026-05-09 11:22:23.227458,1
180,2024-10-04,team_change,1,,41,m,Procurement,4,33704,2023-05-10 11:22:23.227458,0
223,2023-09-09,promotion,1,,50,m,Logistics,2,52596,2007-05-14 11:22:23.227458,0
250,2023-07-10,team_change,1,,52,f,Logistics,4,76713,2022-05-10 11:22:23.227458,1
147,2024-11-21,training,1,,44,f,Logistics,3,37110,2024-05-09 11:22:23.227458,0
96,2022-12-23,promotion,1,,29,f,Procurement,2,63133,2023-05-10 11:22:23.227458,0
257,2024-03-30,promotion,1,,25,d,Production,2,52611,2006-05-14 11:22:23.227458,0
4,2021-01-16,training,1,,59,f,Production,1,89681,2017-05-11 11:22:23.227458,0
16,2022-05-08,training,1,,28,m,Production,4,37078,2026-05-09 11:22:23.227458,0
280,2024-12-20,team_change,1,,40,f,Procurement,3,45633,2017-05-11 11:22:23.227458,1
247,2024-02-06,promotion,1,,46,m,Procurement,5,71596,2004-05-14 11:22:23.227458,0
258,2023-06-13,promotion,1,,37,f,Production,4,40149,2009-05-13 11:22:23.227458,0
160,2021-11-07,training,1,,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
152,2023-01-09,training,1,,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
178,2024-04-08,training,1,,27,m,IT,3,64059,2002-05-15 11:22:23.227458,0
163,2022-06-30,team_change,1,,28,f,Procurement,3,56625,2005-05-14 11:22:23.227458,0
33,2022-02-18,team_change,1,,35,m,Logistics,3,74163,2015-05-12 11:22:23.227458,1
179,2021-09-08,team_change,1,,20,d,IT,1,45087,2012-05-12 11:22:23.227458,0
101,2023-01-29,training,1,,30,m,Logistics,1,89272,2025-05-09 11:22:23.227458,0
268,2024-03-10,training,1,,51,f,Logistics,2,65384,2004-05-14 11:22:23.227458,1
65,2024-07-21,training,1,,43,m,Procurement,1,67443,2019-05-11 11:22:23.227458,0
168,2024-12-10,training,1,,32,m,Production,2,70823,2018-05-11 11:22:23.227458,0
43,2023-11-29,team_change,1,,35,m,Production,4,29560,2024-05-09 11:22:23.227458,0
44,2023-03-25,promotion,1,,45,d,Sales,4,54745,2025-05-09 11:22:23.227458,1
285,2021-01-29,training,1,,50,f,HR,3,61755,2018-05-11 11:22:23.227458,0
12,2023-08-16,promotion,1,,45,d,IT,3,80326,2023-05-10 11:22:23.227458,0
95,2022-04-22,training,1,,45,f,Production,1,32648,2013-05-12 11:22:23.227458,1
253,2021-11-14,team_change,1,,47,f,HR,5,31654,2006-05-14 11:22:23.227458,0
242,2021-09-02,training,1,,27,d,IT,2,59010,2005-05-14 11:22:23.227458,0
35,2023-01-18,warning,1,,41,d,Logistics,1,39653,2005-05-14 11:22:23.227458,0
215,2022-11-28,team_change,1,,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
90,2021-09-29,training,1,,42,f,Logistics,1,77153,2011-05-13 11:22:23.227458,0
264,2024-06-16,promotion,1,,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
93,2022-01-12,warning,1,,27,f,Procurement,1,92324,2007-05-14 11:22:23.227458,0
90,2021-09-23,warning,1,,42,f,Logistics,1,77153,2011-05-13 11:22:23.227458,0
115,2023-07-15,promotion,1,,58,f,Production,4,83204,2021-05-10 11:22:23.227458,0
105,2023-07-10,team_change,1,,40,d,Procurement,2,89367,2002-05-15 11:22:23.227458,0
196,2024-10-14,training,1,,32,m,Production,5,55723,2017-05-11 11:22:23.227458,0
114,2021-12-06,team_change,1,,37,f,Procurement,3,63946,2004-05-14 11:22:23.227458,0
75,2022-01-24,training,1,,52,f,HR,2,54017,2007-05-14 11:22:23.227458,0
217,2022-07-31,promotion,1,,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
277,2021-01-03,training,1,,53,f,Production,2,93481,2018-05-11 11:22:23.227458,0
249,2024-12-23,promotion,1,,28,d,HR,2,72139,2020-05-10 11:22:23.227458,0
164,2024-03-11,training,1,,29,f,Logistics,2,52089,2013-05-12 11:22:23.227458,0
192,2022-01-11,team_change,1,,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
227,2021-11-20,training,1,,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
177,2021-05-26,training,1,,38,f,Logistics,3,36125,2023-05-10 11:22:23.227458,0
99,2021-10-20,promotion,1,,26,m,Logistics,5,75064,2009-05-13 11:22:23.227458,0
36,2022-03-08,promotion,1,,48,f,Logistics,5,55961,2021-05-10 11:22:23.227458,0
96,2022-12-06,promotion,1,,29,f,Procurement,2,63133,2023-05-10 11:22:23.227458,0
152,2023-08-07,training,1,,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
151,2022-08-08,promotion,1,,35,d,Logistics,2,60556,2009-05-13 11:22:23.227458,1
190,2022-02-03,training,1,,46,m,HR,1,53426,2004-05-14 11:22:23.227458,0
224,2023-03-28,training,1,,20,m,Sales,3,61174,2007-05-14 11:22:23.227458,0
37,2024-09-29,training,1,,33,m,Logistics,4,61662,2025-05-09 11:22:23.227458,0
268,2023-08-22,promotion,1,,51,f,Logistics,2,65384,2004-05-14 11:22:23.227458,1
183,2024-03-09,warning,1,,44,d,Production,3,94024,2014-05-12 11:22:23.227458,0
13,2021-07-06,team_change,1,,56,f,IT,3,51398,2024-05-09 11:22:23.227458,0
279,2021-03-02,training,1,,20,f,HR,5,54160,2021-05-10 11:22:23.227458,0
217,2023-07-28,training,1,,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
286,2024-11-04,promotion,1,,24,m,Sales,2,68390,2010-05-13 11:22:23.227458,0
273,2022-12-11,team_change,1,,41,f,Logistics,3,35227,2011-05-13 11:22:23.227458,0
62,2023-03-18,training,1,,24,m,Sales,2,28956,2010-05-13 11:22:23.227458,0
84,2024-09-04,training,1,,48,m,IT,1,55490,2005-05-14 11:22:23.227458,0
217,2024-08-18,team_change,1,,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
187,2024-09-29,warning,1,,50,f,Procurement,5,32114,2021-05-10 11:22:23.227458,1
19,2021-01-11,training,1,,20,m,Procurement,4,79047,2020-05-10 11:22:23.227458,0
177,2023-12-22,training,1,,38,f,Logistics,3,36125,2023-05-10 11:22:23.227458,0
100,2021-08-14,warning,1,,23,m,Sales,2,73893,2014-05-12 11:22:23.227458,0
233,2024-03-22,team_change,1,,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
76,2022-07-18,training,1,,52,f,Production,1,73350,2019-05-11 11:22:23.227458,1
265,2023-02-11,training,1,,52,f,Sales,2,62068,2016-05-11 11:22:23.227458,0
284,2024-08-26,promotion,1,,24,m,Sales,3,44014,2010-05-13 11:22:23.227458,0
206,2023-06-04,promotion,1,,44,m,HR,3,34471,2018-05-11 11:22:23.227458,1
223,2024-06-20,training,1,,50,m,Logistics,2,52596,2007-05-14 11:22:23.227458,0
52,2024-10-21,training,1,,42,f,Procurement,2,28661,2014-05-12 11:22:23.227458,1
144,2024-09-15,warning,1,,24,m,Production,1,84503,2024-05-09 11:22:23.227458,0
69,2024-02-05,training,1,,51,m,IT,4,53849,2014-05-12 11:22:23.227458,0
99,2021-08-14,training,1,,26,m,Logistics,5,75064,2009-05-13 11:22:23.227458,0
25,2023-04-05,promotion,1,,35,f,Procurement,5,92881,2015-05-12 11:22:23.227458,0
53,2021-08-06,training,1,,29,d,HR,3,65412,2012-05-12 11:22:23.227458,0
151,2023-07-26,promotion,1,,35,d,Logistics,2,60556,2009-05-13 11:22:23.227458,1
144,2023-01-23,team_change,1,,24,m,Production,1,84503,2024-05-09 11:22:23.227458,0
57,2022-05-21,training,1,,50,m,Production,3,73500,2017-05-11 11:22:23.227458,0
39,2021-09-16,promotion,1,,24,f,IT,4,49288,2015-05-12 11:22:23.227458,1
109,2021-02-23,training,1,,28,m,Production,3,61397,2024-05-09 11:22:23.227458,0
181,2023-12-07,training,1,,36,m,Sales,2,88576,2014-05-12 11:22:23.227458,0
42,2022-12-28,training,1,,31,f,HR,5,38326,2010-05-13 11:22:23.227458,0
186,2022-11-20,training,1,,25,f,Sales,5,57165,2009-05-13 11:22:23.227458,0
223,2024-01-28,training,1,,50,m,Logistics,2,52596,2007-05-14 11:22:23.227458,0
122,2023-11-10,promotion,1,,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
133,2022-02-23,promotion,1,,55,m,IT,1,37200,2017-05-11 11:22:23.227458,0
163,2022-11-21,promotion,1,,28,f,Procurement,3,56625,2005-05-14 11:22:23.227458,0
215,2023-04-30,training,1,,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
221,2021-03-03,team_change,1,,33,f,Procurement,3,54987,2022-05-10 11:22:23.227458,1
235,2024-03-14,training,1,,31,m,Sales,5,34012,2020-05-10 11:22:23.227458,0
146,2021-08-04,promotion,1,,31,m,HR,5,34570,2025-05-09 11:22:23.227458,0
239,2021-01-03,training,1,,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
76,2021-06-09,team_change,1,,52,f,Production,1,73350,2019-05-11 11:22:23.227458,1
9,2023-02-20,training,1,,36,f,Logistics,2,73004,2019-05-11 11:22:23.227458,0
74,2024-02-18,team_change,1,,54,f,HR,5,54958,2022-05-10 11:22:23.227458,0
253,2023-06-12,warning,1,,47,f,HR,5,31654,2006-05-14 11:22:23.227458,0
230,2024-01-18,promotion,1,,29,f,Production,1,64914,2007-05-14 11:22:23.227458,1
7,2021-11-25,team_change,1,,49,m,Logistics,1,34368,2013-05-12 11:22:23.227458,1
174,2022-08-03,training,1,,48,m,Sales,5,47508,2019-05-11 11:22:23.227458,0
141,2024-10-12,training,1,,50,d,Sales,3,73272,2018-05-11 11:22:23.227458,0
168,2024-07-14,training,1,,32,m,Production,2,70823,2018-05-11 11:22:23.227458,0
170,2023-08-10,team_change,1,,28,f,IT,1,82061,2002-05-15 11:22:23.227458,0
283,2024-09-08,training,1,,36,m,Procurement,1,69621,2014-05-12 11:22:23.227458,0
122,2022-09-27,training,1,,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
194,2023-09-15,training,1,,58,f,Sales,3,79924,2008-05-13 11:22:23.227458,0
5,2024-05-03,training,1,,35,m,Logistics,1,91483,2020-05-10 11:22:23.227458,0
29,2023-07-10,training,1,,48,f,IT,4,41629,2019-05-11 11:22:23.227458,0
165,2023-01-08,team_change,1,,36,m,HR,4,64487,2007-05-14 11:22:23.227458,1
136,2024-09-17,team_change,1,,31,m,IT,5,53611,2024-05-09 11:22:23.227458,0
145,2021-06-19,team_change,1,,54,m,Procurement,5,34638,2025-05-09 11:22:23.227458,0
217,2022-06-05,promotion,1,,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
132,2021-02-09,training,1,,38,m,IT,1,57856,2003-05-15 11:22:23.227458,1
292,2024-07-08,training,1,,29,m,IT,3,45727,2011-05-13 11:22:23.227458,1
70,2024-11-19,training,1,,46,d,IT,4,59860,2004-05-14 11:22:23.227458,0
252,2023-08-13,training,1,,32,m,Logistics,2,91646,2014-05-12 11:22:23.227458,0
275,2024-06-03,team_change,1,,32,f,IT,4,64041,2019-05-11 11:22:23.227458,0
182,2023-09-11,training,1,,26,m,Procurement,3,55208,2015-05-12 11:22:23.227458,0
167,2024-02-22,training,1,,26,m,Logistics,4,78138,2024-05-09 11:22:23.227458,0
91,2023-09-02,promotion,1,,36,m,Procurement,3,61142,2015-05-12 11:22:23.227458,0
202,2021-02-07,training,1,,20,m,Logistics,4,91449,2012-05-12 11:22:23.227458,0
19,2021-11-24,training,1,,20,m,Procurement,4,79047,2020-05-10 11:22:23.227458,0
39,2024-06-28,training,1,,24,f,IT,4,49288,2015-05-12 11:22:23.227458,1
126,2024-04-14,warning,1,,49,m,HR,4,75614,2010-05-13 11:22:23.227458,0
173,2023-07-03,promotion,1,,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
141,2022-03-30,training,1,,50,d,Sales,3,73272,2018-05-11 11:22:23.227458,0
242,2021-02-06,promotion,1,,27,d,IT,2,59010,2005-05-14 11:22:23.227458,0
220,2024-09-01,promotion,1,,37,f,HR,2,87889,2010-05-13 11:22:23.227458,0
126,2023-08-31,promotion,1,,49,m,HR,4,75614,2010-05-13 11:22:23.227458,0
58,2023-03-07,promotion,1,,29,m,HR,2,44309,2002-05-15 11:22:23.227458,0
148,2023-08-31,promotion,1,,40,f,Production,2,40115,2009-05-13 11:22:23.227458,0
1,2022-08-16,training,1,,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
190,2024-02-12,training,1,,46,m,HR,1,53426,2004-05-14 11:22:23.227458,0
191,2023-11-30,team_change,1,,29,m,Sales,5,45772,2008-05-13 11:22:23.227458,0
117,2024-08-17,training,1,,43,f,HR,3,43563,2005-05-14 11:22:23.227458,0
134,2021-08-12,training,1,,31,m,IT,4,92178,2013-05-12 11:22:23.227458,0
58,2021-11-14,promotion,1,,29,m,HR,2,44309,2002-05-15 11:22:23.227458,0
44,2021-12-15,warning,1,,45,d,Sales,4,54745,2025-05-09 11:22:23.227458,1
173,2021-04-25,training,1,,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
160,2022-11-29,promotion,1,,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
173,2024-09-08,training,1,,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
149,2023-11-30,training,1,,55,m,Production,1,67062,2013-05-12 11:22:23.227458,1
80,2021-02-09,training,1,,20,m,Procurement,3,73241,2002-05-15 11:22:23.227458,1
213,2024-08-05,promotion,1,,40,f,Sales,5,49636,2011-05-13 11:22:23.227458,0
203,2024-07-09,training,1,,22,m,HR,3,88233,2018-05-11 11:22:23.227458,0
252,2021-08-04,training,1,,32,m,Logistics,2,91646,2014-05-12 11:22:23.227458,0
229,2024-03-16,promotion,1,,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
164,2021-12-02,training,1,,29,f,Logistics,2,52089,2013-05-12 11:22:23.227458,0
227,2024-04-06,training,1,,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
147,2021-04-02,team_change,1,,44,f,Logistics,3,37110,2024-05-09 11:22:23.227458,0
20,2021-12-19,warning,1,,53,m,Sales,3,85660,2023-05-10 11:22:23.227458,1
47,2022-07-25,team_change,1,,58,m,Sales,3,80579,2019-05-11 11:22:23.227458,0
233,2023-03-27,training,1,,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
14,2023-02-20,training,1,,45,m,Logistics,3,78861,2018-05-11 11:22:23.227458,0
143,2021-12-29,promotion,1,,35,f,IT,5,43398,2006-05-14 11:22:23.227458,0
1,2022-07-11,training,1,,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
54,2024-09-30,warning,1,,24,f,Logistics,3,30920,2002-05-15 11:22:23.227458,0
259,2024-04-08,training,1,,24,f,IT,5,87189,2022-05-10 11:22:23.227458,0
144,2021-12-22,promotion,1,,24,m,Production,1,84503,2024-05-09 11:22:23.227458,0
12,2021-07-10,team_change,1,,45,d,IT,3,80326,2023-05-10 11:22:23.227458,0
224,2022-02-26,training,1,,20,m,Sales,3,61174,2007-05-14 11:22:23.227458,0
272,2022-12-01,training,1,,44,f,Production,1,64451,2007-05-14 11:22:23.227458,0
156,2021-01-07,warning,1,,24,m,Procurement,3,51196,2005-05-14 11:22:23.227458,0
8,2021-05-13,promotion,1,,38,f,Logistics,1,55424,2023-05-10 11:22:23.227458,0
122,2022-07-11,training,1,,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
164,2023-04-06,training,1,,29,f,Logistics,2,52089,2013-05-12 11:22:23.227458,0
90,2023-01-31,promotion,1,,42,f,Logistics,1,77153,2011-05-13 11:22:23.227458,0
136,2023-11-21,training,1,,31,m,IT,5,53611,2024-05-09 11:22:23.227458,0
186,2022-06-19,team_change,1,,25,f,Sales,5,57165,2009-05-13 11:22:23.227458,0
178,2022-03-02,training,1,,27,m,IT,3,64059,2002-05-15 11:22:23.227458,0
28,2024-11-18,training,1,,41,f,Logistics,1,53683,2021-05-10 11:22:23.227458,0
220,2022-11-03,team_change,1,,37,f,HR,2,87889,2010-05-13 11:22:23.227458,0
41,2021-12-29,warning,1,,24,m,Logistics,5,43313,2021-05-10 11:22:23.227458,0
228,2021-03-23,training,1,,30,m,Production,5,84088,2009-05-13 11:22:23.227458,0
192,2021-12-22,team_change,1,,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
145,2024-07-05,promotion,1,,54,m,Procurement,5,34638,2025-05-09 11:22:23.227458,0
201,2022-08-12,training,1,,58,f,Sales,5,50443,2003-05-15 11:22:23.227458,0
212,2021-10-22,training,1,,35,f,IT,2,60779,2020-05-10 11:22:23.227458,1
220,2024-06-01,training,1,,37,f,HR,2,87889,2010-05-13 11:22:23.227458,0
240,2023-12-06,training,1,,55,m,Procurement,2,70652,2025-05-09 11:22:23.227458,0
46,2024-02-11,team_change,1,,40,f,HR,2,48022,2007-05-14 11:22:23.227458,0
35,2024-06-10,training,1,,41,d,Logistics,1,39653,2005-05-14 11:22:23.227458,0
253,2021-01-17,promotion,1,,47,f,HR,5,31654,2006-05-14 11:22:23.227458,0
82,2021-12-26,team_change,1,,59,f,Procurement,1,76364,2007-05-14 11:22:23.227458,0
256,2024-05-31,warning,1,,54,f,Production,3,34441,2006-05-14 11:22:23.227458,0
197,2023-05-16,training,1,,47,f,IT,4,37108,2002-05-15 11:22:23.227458,0
10,2022-12-01,training,1,,38,f,Sales,5,84985,2022-05-10 11:22:23.227458,0
286,2022-03-24,training,1,,24,m,Sales,2,68390,2010-05-13 11:22:23.227458,0
242,2023-05-06,training,1,,27,d,IT,2,59010,2005-05-14 11:22:23.227458,0
251,2021-12-31,team_change,1,,39,m,Procurement,5,57734,2026-05-09 11:22:23.227458,0
5,2022-11-06,training,1,,35,m,Logistics,1,91483,2020-05-10 11:22:23.227458,0
119,2023-10-05,training,1,,51,f,Production,4,54155,2012-05-12 11:22:23.227458,0
289,2024-09-11,promotion,1,,42,m,Procurement,2,55213,2018-05-11 11:22:23.227458,0
65,2022-04-12,team_change,1,,43,m,Procurement,1,67443,2019-05-11 11:22:23.227458,0
146,2022-02-18,team_change,1,,31,m,HR,5,34570,2025-05-09 11:22:23.227458,0
224,2022-08-09,training,1,,20,m,Sales,3,61174,2007-05-14 11:22:23.227458,0
239,2024-06-10,promotion,1,,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
177,2024-06-01,promotion,1,,38,f,Logistics,3,36125,2023-05-10 11:22:23.227458,0
267,2023-09-21,warning,1,,37,f,HR,4,80249,2007-05-14 11:22:23.227458,1
282,2024-12-06,promotion,1,,47,m,Production,4,77104,2017-05-11 11:22:23.227458,1
63,2022-07-26,training,1,,23,f,Procurement,5,75908,2011-05-13 11:22:23.227458,0
217,2021-12-01,team_change,1,,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
283,2024-05-30,training,1,,36,m,Procurement,1,69621,2014-05-12 11:22:23.227458,0
177,2021-02-06,promotion,1,,38,f,Logistics,3,36125,2023-05-10 11:22:23.227458,0
98,2023-09-16,warning,1,,53,m,HR,1,63046,2004-05-14 11:22:23.227458,0
105,2021-10-05,promotion,1,,40,d,Procurement,2,89367,2002-05-15 11:22:23.227458,0
99,2024-05-04,promotion,1,,26,m,Logistics,5,75064,2009-05-13 11:22:23.227458,0
6,2023-07-05,warning,1,,32,m,HR,1,77153,2014-05-12 11:22:23.227458,0
197,2022-04-29,warning,1,,47,f,IT,4,37108,2002-05-15 11:22:23.227458,0
133,2024-06-19,training,1,,55,m,IT,1,37200,2017-05-11 11:22:23.227458,0
259,2024-09-09,team_change,1,,24,f,IT,5,87189,2022-05-10 11:22:23.227458,0
23,2023-01-01,training,1,,59,m,Production,1,54015,2025-05-09 11:22:23.227458,0
53,2021-07-11,training,1,,29,d,HR,3,65412,2012-05-12 11:22:23.227458,0
165,2023-11-07,team_change,1,,36,m,HR,4,64487,2007-05-14 11:22:23.227458,1
202,2022-06-08,warning,1,,20,m,Logistics,4,91449,2012-05-12 11:22:23.227458,0
83,2023-07-07,promotion,1,,29,m,Logistics,3,85056,2021-05-10 11:22:23.227458,0
145,2022-02-05,team_change,1,,54,m,Procurement,5,34638,2025-05-09 11:22:23.227458,0
85,2023-06-05,promotion,1,,32,m,IT,5,47975,2009-05-13 11:22:23.227458,0
78,2022-12-06,training,1,,31,m,IT,2,57426,2015-05-12 11:22:23.227458,0
1,2021-01-22,training,1,,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
51,2022-04-19,training,1,,56,d,Procurement,4,44082,2022-05-10 11:22:23.227458,0
173,2024-02-18,training,1,,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
205,2021-07-29,training,1,,47,f,IT,2,50612,2008-05-13 11:22:23.227458,0
260,2021-11-02,promotion,1,,44,m,Sales,1,49675,2014-05-12 11:22:23.227458,0
288,2024-07-17,warning,1,,22,f,Procurement,1,85993,2018-05-11 11:22:23.227458,0
34,2022-12-05,training,1,,56,d,Sales,2,94435,2024-05-09 11:22:23.227458,0
95,2022-11-18,training,1,,45,f,Production,1,32648,2013-05-12 11:22:23.227458,1
72,2021-10-12,promotion,1,,43,m,IT,4,50015,2019-05-11 11:22:23.227458,0
39,2022-12-17,team_change,1,,24,f,IT,4,49288,2015-05-12 11:22:23.227458,1
154,2023-02-02,training,1,,33,f,Production,1,32470,2025-05-09 11:22:23.227458,0
250,2024-06-04,team_change,1,,52,f,Logistics,4,76713,2022-05-10 11:22:23.227458,1
162,2023-08-06,training,1,,31,f,Production,2,83409,2011-05-13 11:22:23.227458,0
118,2022-01-16,training,1,,42,m,Production,1,37847,2016-05-11 11:22:23.227458,0
259,2022-04-05,training,1,,24,f,IT,5,87189,2022-05-10 11:22:23.227458,0
268,2023-10-28,team_change,1,,51,f,Logistics,2,65384,2004-05-14 11:22:23.227458,1
54,2021-01-29,promotion,1,,24,f,Logistics,3,30920,2002-05-15 11:22:23.227458,0
236,2023-06-26,training,1,,43,f,Procurement,5,78115,2022-05-10 11:22:23.227458,0
222,2023-11-23,promotion,1,,34,f,Sales,1,86348,2020-05-10 11:22:23.227458,1
251,2023-05-29,training,1,,39,m,Procurement,5,57734,2026-05-09 11:22:23.227458,0
112,2021-03-20,training,1,,54,m,Sales,1,34276,2023-05-10 11:22:23.227458,0
255,2023-08-05,team_change,1,,32,m,Procurement,1,76368,2014-05-12 11:22:23.227458,0
207,2022-04-04,team_change,1,,52,m,Sales,4,63631,2024-05-09 11:22:23.227458,0
229,2022-07-24,promotion,1,,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
66,2024-12-24,promotion,1,,35,f,Sales,1,67063,2007-05-14 11:22:23.227458,0
75,2023-01-08,training,1,,52,f,HR,2,54017,2007-05-14 11:22:23.227458,0
103,2024-08-01,training,1,,55,m,Sales,4,41760,2006-05-14 11:22:23.227458,0
192,2022-05-31,promotion,1,,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
252,2024-01-28,training,1,,32,m,Logistics,2,91646,2014-05-12 11:22:23.227458,0
226,2022-02-01,training,1,,35,m,IT,1,87182,2021-05-10 11:22:23.227458,0
294,2021-02-08,team_change,1,,38,m,Logistics,4,93108,2017-05-11 11:22:23.227458,0
98,2024-07-18,warning,1,,53,m,HR,1,63046,2004-05-14 11:22:23.227458,0
286,2023-06-06,training,1,,24,m,Sales,2,68390,2010-05-13 11:22:23.227458,0
249,2023-03-08,training,1,,28,d,HR,2,72139,2020-05-10 11:22:23.227458,0
166,2021-06-06,training,1,,57,f,Sales,1,93838,2024-05-09 11:22:23.227458,0
30,2024-01-04,training,1,,22,m,IT,2,89550,2009-05-13 11:22:23.227458,0
247,2023-06-03,training,1,,46,m,Procurement,5,71596,2004-05-14 11:22:23.227458,0
106,2024-02-28,warning,1,,55,m,IT,3,40588,2018-05-11 11:22:23.227458,0
51,2023-09-01,team_change,1,,56,d,Procurement,4,44082,2022-05-10 11:22:23.227458,0
81,2024-01-13,training,1,,52,f,Logistics,5,70229,2006-05-14 11:22:23.227458,0
133,2023-11-12,promotion,1,,55,m,IT,1,37200,2017-05-11 11:22:23.227458,0
285,2023-04-29,training,1,,50,f,HR,3,61755,2018-05-11 11:22:23.227458,0
138,2024-11-06,warning,1,,26,f,Procurement,1,63057,2020-05-10 11:22:23.227458,1
184,2023-01-18,promotion,1,,23,f,Production,4,67882,2013-05-12 11:22:23.227458,0
273,2023-09-16,team_change,1,,41,f,Logistics,3,35227,2011-05-13 11:22:23.227458,0
69,2021-01-21,training,1,,51,m,IT,4,53849,2014-05-12 11:22:23.227458,0
34,2021-10-30,training,1,,56,d,Sales,2,94435,2024-05-09 11:22:23.227458,0
262,2023-05-19,warning,1,,29,d,Sales,2,41673,2010-05-13 11:22:23.227458,0
53,2021-03-25,training,1,,29,d,HR,3,65412,2012-05-12 11:22:23.227458,0
205,2024-11-11,promotion,1,,47,f,IT,2,50612,2008-05-13 11:22:23.227458,0
126,2024-07-04,training,1,,49,m,HR,4,75614,2010-05-13 11:22:23.227458,0
235,2022-07-24,team_change,1,,31,m,Sales,5,34012,2020-05-10 11:22:23.227458,0
43,2023-07-23,training,1,,35,m,Production,4,29560,2024-05-09 11:22:23.227458,0
240,2024-03-31,training,1,,55,m,Procurement,2,70652,2025-05-09 11:22:23.227458,0
111,2024-04-01,training,1,,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
249,2023-10-06,team_change,1,,28,d,HR,2,72139,2020-05-10 11:22:23.227458,0
151,2023-03-04,training,1,,35,d,Logistics,2,60556,2009-05-13 11:22:23.227458,1
183,2023-03-03,training,1,,44,d,Production,3,94024,2014-05-12 11:22:23.227458,0
95,2024-07-18,training,1,,45,f,Production,1,32648,2013-05-12 11:22:23.227458,1
8,2022-05-07,promotion,1,,38,f,Logistics,1,55424,2023-05-10 11:22:23.227458,0
184,2021-07-27,promotion,1,,23,f,Production,4,67882,2013-05-12 11:22:23.227458,0
281,2023-12-20,training,1,,25,f,IT,3,45014,2006-05-14 11:22:23.227458,0
195,2022-03-06,promotion,1,,22,m,Sales,4,31726,2025-05-09 11:22:23.227458,0
195,2023-09-12,warning,1,,22,m,Sales,4,31726,2025-05-09 11:22:23.227458,0
155,2024-08-25,team_change,1,,50,d,Production,2,38225,2002-05-15 11:22:23.227458,1
93,2022-06-04,training,1,,27,f,Procurement,1,92324,2007-05-14 11:22:23.227458,0
160,2022-08-14,training,1,,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
61,2023-11-17,training,1,,20,m,Logistics,4,87321,2015-05-12 11:22:23.227458,0
122,2021-07-18,training,1,,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
51,2022-01-22,promotion,1,,56,d,Procurement,4,44082,2022-05-10 11:22:23.227458,0
277,2021-12-15,training,1,,53,f,Production,2,93481,2018-05-11 11:22:23.227458,0
5,2023-08-18,warning,1,,35,m,Logistics,1,91483,2020-05-10 11:22:23.227458,0
92,2022-11-24,training,1,,45,f,Sales,5,54916,2021-05-10 11:22:23.227458,0
170,2022-01-13,training,1,,28,f,IT,1,82061,2002-05-15 11:22:23.227458,0
22,2023-06-18,training,1,,44,m,IT,5,29925,2010-05-13 11:22:23.227458,1
1,2023-07-05,training,1,,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
133,2022-06-11,training,1,,55,m,IT,1,37200,2017-05-11 11:22:23.227458,0
233,2024-03-22,promotion,1,,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
12,2023-01-04,training,1,,45,d,IT,3,80326,2023-05-10 11:22:23.227458,0
